datetime,PM2_5,PM10_0,temp,humidity,PM2_5_cal,temp_cal,humidity_cal,PM10_0_cal
2021-09-30 18:37:00,21.95,25.28,35.27,58.98,43.0,32.5,70.81,53.0
2021-09-30 18:38:00,21.6,24.95,35.26,59.11,43.0,32.5,70.81,54.0
2021-09-30 18:40:00,21.83,25.12,35.17,59.08,43.0,32.51,70.78,54.0
2021-09-30 18:41:00,21.74,25.03,35.12,59.12,43.0,32.4,71.09,53.0
2021-09-30 18:42:00,23.68,26.92,35.16,59.52,44.0,32.34,71.16,54.0
2021-09-30 18:43:00,25.32,28.42,35.1,59.89,44.0,32.27,71.41,54.0
2021-09-30 18:44:00,23.47,26.73,35.03,59.75,43.0,32.27,71.31,53.0
2021-09-30 18:46:00,23.68,27.05,35.05,59.58,43.0,32.28,71.34,53.0
2021-09-30 18:47:00,23.19,26.59,34.97,59.52,43.0,32.22,71.55,53.0
2021-09-30 18:48:00,23.38,26.72,34.97,59.59,44.0,32.21,71.53,54.0
2021-09-30 18:49:00,23.5,26.83,34.89,59.58,46.0,32.17,71.53,56.0
2021-09-30 18:51:00,23.67,26.98,34.87,59.68,46.0,32.17,71.53,58.0
2021-09-30 18:52:00,23.78,27.09,34.77,59.64,46.0,32.16,71.58,57.0
2021-09-30 18:53:00,24.7,27.86,34.78,59.97,48.0,32.14,71.67,59.0
2021-09-30 18:54:00,25.26,28.32,34.78,60.05,48.0,32.15,71.61,59.0
2021-09-30 18:56:00,24.97,28.09,34.77,60.11,48.0,32.12,71.66,59.0
2021-09-30 18:57:00,25.08,28.16,34.73,60.28,49.0,32.13,71.6,61.0
2021-09-30 18:58:00,26.98,30.05,34.74,61.14,50.0,32.14,71.62,63.0
2021-09-30 18:59:00,28.24,31.29,34.68,61.18,50.0,32.15,71.62,62.0
2021-09-30 19:01:00,25.91,29.03,34.62,60.72,50.0,32.17,71.58,62.0
2021-09-30 19:02:00,26.12,29.32,34.58,60.9,49.0,32.18,71.56,61.0
2021-09-30 19:03:00,25.75,28.84,34.58,60.68,51.0,32.15,71.59,63.0
2021-09-30 19:04:00,26.08,29.27,34.58,60.63,52.0,32.12,71.62,64.0
2021-09-30 19:06:00,27.58,30.58,34.57,60.92,52.0,32.07,71.75,64.0
2021-09-30 19:07:00,28.34,31.52,34.52,60.89,53.0,32.04,71.82,66.0
2021-09-30 19:08:00,27.4,30.47,34.48,60.73,53.0,32.01,71.88,66.0
2021-09-30 19:09:00,28.41,31.52,34.45,61.28,52.0,31.96,72.04,64.0
2021-09-30 19:11:00,27.62,30.64,34.48,61.15,52.0,31.89,72.08,65.0
2021-09-30 19:12:00,30.14,33.08,34.48,61.76,53.0,31.91,72.02,66.0
2021-09-30 19:13:00,29.98,32.98,34.45,61.49,55.0,31.93,71.97,66.0
2021-09-30 19:14:00,27.81,30.83,34.41,61.18,54.0,31.9,72.01,66.0
2021-09-30 19:16:00,28.08,31.12,34.38,61.15,54.0,31.89,72.02,66.0
2021-09-30 19:17:00,28.82,31.96,34.35,61.14,54.0,31.89,72.01,66.0
2021-09-30 19:18:00,28.09,31.19,34.38,61.08,57.0,31.88,72.09,68.0
2021-09-30 19:19:00,28.94,31.94,34.38,61.45,59.0,31.9,72.05,69.0
2021-09-30 19:21:00,28.54,31.72,34.3,61.38,61.0,31.86,72.15,71.0
2021-09-30 19:22:00,29.0,32.09,34.28,61.36,61.0,31.83,72.22,72.0
2021-09-30 19:23:00,29.32,32.42,34.28,61.15,62.0,31.76,72.44,73.0
2021-09-30 19:24:00,29.54,32.63,34.26,61.26,64.0,31.73,72.52,74.0
2021-09-30 19:26:00,31.78,34.87,34.2,61.52,66.0,31.62,72.75,75.0
2021-09-30 19:27:00,31.27,34.38,34.18,61.41,68.0,31.57,72.95,75.0
2021-09-30 19:28:00,30.38,33.36,34.17,61.29,67.0,31.52,73.06,75.0
2021-09-30 19:29:00,30.71,33.62,34.14,61.31,68.0,31.52,73.06,76.0
2021-09-30 19:31:00,33.86,36.89,34.08,61.93,69.0,31.54,73.03,76.0
2021-09-30 19:32:00,32.62,35.62,34.07,61.62,71.0,31.53,73.11,77.0
2021-09-30 19:33:00,33.33,36.25,34.08,62.12,74.0,31.52,73.15,80.0
2021-09-30 19:34:00,35.56,38.45,34.08,62.46,73.0,31.4,73.58,79.0
2021-09-30 19:36:00,34.78,37.69,34.07,62.33,72.0,31.42,73.55,79.0
2021-09-30 19:37:00,34.29,37.21,34.06,62.31,71.0,31.46,73.5,79.0
2021-09-30 19:38:00,35.5,38.42,34.04,62.93,75.0,31.44,73.58,80.0
2021-09-30 19:39:00,35.51,38.3,33.99,62.83,75.0,31.48,73.44,80.0
2021-09-30 19:41:00,37.12,40.02,33.98,63.2,74.0,31.5,73.4,79.0
2021-09-30 19:42:00,35.65,38.59,33.91,62.83,74.0,31.5,73.43,79.0
2021-09-30 19:43:00,33.22,36.05,33.92,62.51,74.0,31.49,73.47,78.0
2021-09-30 19:44:00,32.77,35.58,33.88,62.42,75.0,31.48,73.51,79.0
2021-09-30 19:46:00,33.15,35.92,33.88,62.63,73.0,31.48,73.52,78.0
2021-09-30 19:47:00,34.41,37.31,33.88,62.88,73.0,31.47,73.57,78.0
2021-09-30 19:48:00,36.6,39.5,33.85,62.93,75.0,31.48,73.48,80.0
2021-09-30 19:49:00,34.18,37.02,33.85,62.75,75.0,31.47,73.53,79.0
2021-09-30 19:51:00,31.71,34.68,33.82,62.48,74.0,31.45,73.61,79.0
2021-09-30 19:52:00,32.3,35.15,33.8,62.62,73.0,31.41,73.72,79.0
2021-09-30 19:53:00,33.0,35.87,33.78,62.64,75.0,31.36,73.93,80.0
2021-09-30 19:54:00,33.46,36.43,33.79,62.96,74.0,31.34,74.08,79.0
2021-09-30 19:55:00,33.88,36.68,33.79,63.04,73.0,31.36,74.02,78.0
2021-09-30 19:57:00,32.64,35.46,33.78,62.82,74.0,31.38,73.97,78.0
2021-09-30 19:58:00,32.26,35.09,33.74,62.79,73.0,31.38,73.97,78.0
2021-09-30 19:59:00,31.82,34.61,33.74,63.11,71.0,31.37,73.96,77.0
2021-09-30 20:00:00,33.88,36.68,33.73,63.51,70.0,31.3,74.25,79.0
2021-09-30 20:02:00,34.47,37.19,33.69,63.69,70.0,31.27,74.35,78.0
2021-09-30 20:03:00,32.1,34.86,33.69,63.28,68.0,31.29,74.28,76.0
2021-09-30 20:04:00,30.52,33.26,33.69,63.08,66.0,31.3,74.23,74.0
2021-09-30 20:05:00,29.84,32.61,33.68,62.94,67.0,31.3,74.24,76.0
2021-09-30 20:07:00,30.22,32.89,33.69,63.18,63.0,31.27,74.26,74.0
2021-09-30 20:08:00,29.57,32.32,33.69,63.19,61.0,31.27,74.3,73.0
2021-09-30 20:09:00,29.23,32.03,33.68,63.11,63.0,31.28,74.27,73.0
2021-09-30 20:10:00,29.3,32.07,33.69,63.17,63.0,31.29,74.24,73.0
2021-09-30 20:12:00,28.91,31.73,33.69,62.95,61.0,31.2,74.51,71.0
2021-09-30 20:13:00,28.28,30.97,33.68,63.08,61.0,31.18,74.59,71.0
2021-09-30 20:14:00,29.48,32.19,33.67,63.31,60.0,31.19,74.61,70.0
2021-09-30 20:15:00,28.42,31.2,33.66,63.23,58.0,31.2,74.55,70.0
2021-09-30 20:17:00,28.61,31.35,33.62,63.33,58.0,31.18,74.59,70.0
2021-09-30 20:18:00,29.18,31.92,33.62,63.68,57.0,31.19,74.59,69.0
2021-09-30 20:19:00,28.06,30.7,33.6,63.52,59.0,31.19,74.6,70.0
2021-09-30 20:20:00,27.28,29.89,33.59,63.48,56.0,31.21,74.52,68.0
2021-09-30 20:21:00,27.33,29.99,33.58,63.3,54.0,31.21,74.54,67.0
2021-09-30 20:23:00,28.42,31.11,33.59,63.82,53.0,31.2,74.63,66.0
2021-09-30 20:24:00,27.11,29.8,33.59,63.58,53.0,31.16,74.72,66.0
2021-09-30 20:25:00,26.17,28.96,33.58,63.39,52.0,31.14,74.77,66.0
2021-09-30 20:27:00,26.73,29.27,33.58,63.98,51.0,31.15,74.74,64.0
2021-09-30 20:28:00,29.48,32.07,33.58,64.34,50.0,31.07,75.08,62.0
2021-09-30 20:29:00,28.68,31.3,33.52,64.25,50.0,31.06,75.07,63.0
2021-09-30 20:30:00,27.65,30.14,33.56,64.22,50.0,31.05,75.11,63.0
2021-09-30 20:32:00,26.5,29.12,33.49,63.97,50.0,31.06,75.13,63.0
2021-09-30 20:33:00,26.09,28.62,33.49,63.9,50.0,31.04,75.27,63.0
2021-09-30 20:34:00,25.68,28.22,33.48,63.85,52.0,31.05,75.26,65.0
2021-09-30 20:35:00,26.43,29.02,33.49,63.92,52.0,31.02,75.39,65.0
2021-09-30 20:37:00,26.59,29.22,33.49,63.91,52.0,31.01,75.41,66.0
2021-09-30 20:38:00,26.68,29.33,33.47,63.85,52.0,30.99,75.45,66.0
2021-09-30 20:39:00,26.48,29.12,33.45,63.9,51.0,30.93,75.67,66.0
2021-09-30 20:40:00,26.28,28.9,33.46,63.92,51.0,30.94,75.66,64.0
2021-09-30 20:42:00,26.22,28.82,33.4,63.92,50.0,30.91,75.74,63.0
2021-09-30 20:43:00,25.77,28.24,33.4,64.14,50.0,30.92,75.77,62.0
2021-09-30 20:44:00,25.68,28.09,33.4,64.27,50.0,30.9,75.83,62.0
2021-09-30 20:45:00,28.22,30.65,33.4,65.18,50.0,30.8,76.22,61.0
2021-09-30 20:47:00,25.75,28.08,33.32,64.86,49.0,30.79,76.23,60.0
2021-09-30 20:48:00,27.82,30.15,33.3,65.22,48.0,30.74,76.38,59.0
2021-09-30 20:49:00,25.86,28.22,33.3,64.84,48.0,30.78,76.26,59.0
2021-09-30 20:50:00,25.47,27.85,33.3,64.62,47.0,30.78,76.24,57.0
2021-09-30 20:52:00,24.0,26.5,33.3,64.58,47.0,30.77,76.25,57.0
2021-09-30 20:53:00,25.02,27.32,33.3,64.85,46.0,30.7,76.44,57.0
2021-09-30 20:54:00,23.67,26.24,33.29,64.36,46.0,30.69,76.64,57.0
2021-09-30 20:55:00,23.52,26.07,33.3,64.46,46.0,30.73,76.55,56.0
2021-09-30 20:57:00,23.81,26.35,33.3,64.43,46.0,30.75,76.49,57.0
2021-09-30 20:58:00,23.83,26.37,33.29,64.48,46.0,30.78,76.42,58.0
2021-09-30 20:59:00,24.32,26.75,33.3,64.69,46.0,30.78,76.43,58.0
2021-09-30 21:00:00,24.88,27.22,33.29,64.89,46.0,30.76,76.43,57.0
2021-09-30 21:02:00,24.07,26.52,33.29,64.9,46.0,30.71,76.65,56.0
2021-09-30 21:03:00,23.72,26.23,33.28,64.71,46.0,30.71,76.66,56.0
2021-09-30 21:04:00,23.66,26.14,33.29,65.12,45.0,30.7,76.71,55.0
2021-09-30 21:05:00,23.54,26.01,33.29,65.1,44.0,30.71,76.63,53.0
2021-09-30 21:07:00,22.63,24.98,33.26,64.57,44.0,30.71,76.62,53.0
2021-09-30 21:08:00,22.98,25.18,33.24,65.06,44.0,30.71,76.66,52.0
2021-09-30 21:09:00,22.51,24.8,33.21,64.99,44.0,30.73,76.59,53.0
2021-09-30 21:10:00,22.89,25.18,33.2,64.99,44.0,30.73,76.62,53.0
2021-09-30 21:11:00,23.04,25.22,33.2,65.08,43.0,30.7,76.84,53.0
2021-09-30 21:13:00,22.32,24.65,33.2,64.96,43.0,30.7,76.83,52.0
2021-09-30 21:14:00,22.58,24.85,33.2,65.14,43.0,30.71,76.82,52.0
2021-09-30 21:15:00,23.28,25.5,33.2,65.38,44.0,30.69,76.88,53.0
2021-09-30 21:16:00,22.72,24.98,33.2,65.07,44.0,30.63,77.05,53.0
2021-09-30 21:18:00,23.48,25.66,33.2,65.92,44.0,30.63,77.07,53.0
2021-09-30 21:19:00,23.95,26.28,33.19,65.69,42.0,30.6,77.24,51.0
2021-09-30 21:20:00,22.7,24.9,33.19,65.48,42.0,30.63,77.14,50.0
2021-09-30 21:21:00,21.74,24.11,33.19,65.01,41.0,30.6,77.17,50.0
2021-09-30 21:22:00,23.06,25.28,33.15,65.79,41.0,30.59,77.24,49.0
2021-09-30 21:24:00,21.64,23.88,33.1,65.56,42.0,30.62,77.1,51.0
2021-09-30 21:25:00,22.31,24.54,33.1,65.56,42.0,30.65,77.07,51.0
2021-09-30 21:26:00,21.86,24.12,33.1,65.28,42.0,30.59,77.16,50.0
2021-09-30 21:27:00,21.95,24.18,33.08,65.54,41.0,30.55,77.34,49.0
2021-09-30 21:29:00,21.91,24.11,33.09,65.7,41.0,30.57,77.3,49.0
2021-09-30 21:30:00,21.91,24.18,33.1,65.27,41.0,30.59,77.25,49.0
2021-09-30 21:31:00,22.12,24.35,33.08,65.51,41.0,30.59,77.27,49.0
2021-09-30 21:32:00,21.75,24.02,33.09,65.38,41.0,30.6,77.26,49.0
2021-09-30 21:34:00,21.38,23.72,33.09,65.12,41.0,30.56,77.5,49.0
2021-09-30 21:35:00,21.28,23.62,33.08,65.27,41.0,30.55,77.47,49.0
2021-09-30 21:36:00,21.68,23.92,33.09,65.46,39.0,30.55,77.47,47.0
2021-09-30 21:37:00,22.03,24.29,33.08,65.63,40.0,30.56,77.42,47.0
2021-09-30 21:39:00,20.88,23.08,33.04,65.39,40.0,30.55,77.45,47.0
2021-09-30 21:40:00,21.28,23.5,33.01,65.58,38.0,30.49,77.63,45.0
2021-09-30 21:41:00,22.14,24.31,33.02,65.88,38.0,30.5,77.58,45.0
2021-09-30 21:42:00,20.58,22.8,33.01,65.61,39.0,30.48,77.61,47.0
2021-09-30 21:43:00,20.88,23.04,33.01,65.71,39.0,30.47,77.72,47.0
2021-09-30 21:45:00,22.13,24.26,33.01,66.25,38.0,30.47,77.73,45.0
2021-09-30 21:46:00,21.26,23.5,33.01,66.07,38.0,30.47,77.74,45.0
2021-09-30 21:47:00,21.32,23.55,33.01,66.02,39.0,30.49,77.64,47.0
2021-09-30 21:49:00,20.92,23.02,33.01,65.92,39.0,30.49,77.67,47.0
2021-09-30 21:50:00,21.71,23.88,33.01,66.13,39.0,30.43,77.85,48.0
2021-09-30 21:51:00,21.42,23.65,32.98,66.05,39.0,30.44,77.85,48.0
2021-09-30 21:52:00,21.31,23.55,33.0,66.02,39.0,30.42,78.01,48.0
2021-09-30 21:53:00,20.94,23.15,32.98,65.73,39.0,30.43,77.99,48.0
2021-09-30 21:55:00,21.74,23.92,32.92,66.09,39.0,30.42,78.03,48.0
2021-09-30 21:56:00,22.9,24.89,32.91,66.5,39.0,30.36,78.15,48.0
2021-09-30 21:57:00,21.88,24.02,32.91,66.27,39.0,30.39,78.07,47.0
2021-09-30 21:58:00,21.44,23.67,32.92,66.02,39.0,30.4,78.08,47.0
2021-09-30 22:00:00,22.48,24.52,32.91,66.42,39.0,30.39,78.17,47.0
2021-09-30 22:01:00,21.69,23.82,32.91,66.28,39.0,30.42,78.08,47.0
2021-09-30 22:02:00,21.68,23.87,32.91,66.19,39.0,30.43,78.04,47.0
2021-09-30 22:03:00,21.26,23.5,32.91,66.18,39.0,30.38,78.2,47.0
2021-09-30 22:05:00,21.03,23.23,32.91,66.02,39.0,30.36,78.22,47.0
2021-09-30 22:06:00,20.32,22.36,32.91,65.83,38.0,30.33,78.37,46.0
2021-09-30 22:07:00,20.21,22.28,32.92,65.57,38.0,30.32,78.43,46.0
2021-09-30 22:08:00,21.48,23.72,32.91,66.04,38.0,30.25,78.49,46.0
2021-09-30 22:10:00,21.27,23.52,32.91,66.12,38.0,30.22,78.64,47.0
2021-09-30 22:11:00,21.06,23.29,32.9,66.12,38.0,30.23,78.72,47.0
2021-09-30 22:12:00,21.73,23.94,32.9,66.1,39.0,30.27,78.63,48.0
2021-09-30 22:13:00,21.79,23.97,32.9,66.23,39.0,30.26,78.69,48.0
2021-09-30 22:14:00,20.9,22.99,32.9,66.15,40.0,30.26,78.75,49.0
2021-09-30 22:16:00,21.62,23.82,32.9,66.33,40.0,30.28,78.65,49.0
2021-09-30 22:17:00,21.88,24.05,32.9,66.4,40.0,30.29,78.69,49.0
2021-09-30 22:18:00,21.82,23.97,32.87,66.24,41.0,30.3,78.69,50.0
2021-09-30 22:19:00,21.93,24.03,32.85,66.48,40.0,30.32,78.62,49.0
2021-09-30 22:21:00,22.79,24.8,32.82,66.62,41.0,30.33,78.57,49.0
2021-09-30 22:22:00,22.18,24.34,32.82,66.29,42.0,30.3,78.69,50.0
2021-09-30 22:23:00,21.56,23.68,32.81,66.47,42.0,30.31,78.7,50.0
2021-09-30 22:24:00,21.46,23.6,32.81,66.37,42.0,30.33,78.61,51.0
2021-09-30 22:26:00,22.02,24.15,32.82,66.2,41.0,30.35,78.56,49.0
2021-09-30 22:27:00,21.38,23.5,32.81,66.42,42.0,30.35,78.55,50.0
2021-09-30 22:28:00,21.76,23.82,32.81,66.45,42.0,30.35,78.57,51.0
2021-09-30 22:29:00,21.75,23.83,32.81,66.47,42.0,30.33,78.65,51.0
2021-09-30 22:31:00,22.12,24.28,32.82,66.2,43.0,30.32,78.7,52.0
2021-09-30 22:32:00,22.08,24.2,32.81,66.42,43.0,30.31,78.73,52.0
2021-09-30 22:33:00,21.81,23.92,32.81,66.32,43.0,30.3,78.75,52.0
2021-09-30 22:34:00,22.14,24.24,32.81,66.35,43.0,30.28,78.81,53.0
2021-09-30 22:35:00,22.54,24.61,32.82,66.32,42.0,30.3,78.75,52.0
2021-09-30 22:37:00,22.9,24.88,32.81,66.61,43.0,30.29,78.83,53.0
2021-09-30 22:38:00,22.61,24.65,32.81,66.54,44.0,30.28,78.9,54.0
2021-09-30 22:39:00,22.28,24.4,32.82,66.21,44.0,30.26,78.99,54.0
2021-09-30 22:40:00,23.47,25.49,32.81,66.87,44.0,30.28,78.92,53.0
2021-09-30 22:42:00,23.28,25.25,32.81,66.95,44.0,30.28,78.88,53.0
2021-09-30 22:43:00,23.56,25.68,32.81,66.91,45.0,30.28,78.9,55.0
2021-09-30 22:44:00,24.73,26.83,32.82,66.86,45.0,30.27,78.96,55.0
2021-09-30 22:45:00,24.09,26.17,32.81,66.91,45.0,30.26,79.01,55.0
2021-09-30 22:47:00,23.45,25.5,32.79,66.75,45.0,30.26,79.04,55.0
2021-09-30 22:48:00,22.68,24.71,32.8,66.45,45.0,30.25,79.06,55.0
2021-09-30 22:49:00,23.49,25.56,32.8,66.69,45.0,30.25,79.07,55.0
2021-09-30 22:50:00,23.94,26.08,32.8,66.93,45.0,30.26,79.03,55.0
2021-09-30 22:51:00,23.4,25.42,32.8,66.86,45.0,30.24,79.11,55.0
2021-09-30 22:53:00,23.51,25.55,32.79,66.98,45.0,30.24,79.15,56.0
2021-09-30 22:54:00,23.58,25.65,32.78,67.0,45.0,30.22,79.23,56.0
2021-09-30 22:55:00,23.38,25.4,32.79,66.92,46.0,30.14,79.5,57.0
2021-09-30 22:56:00,23.36,25.38,32.78,66.88,45.0,30.14,79.52,56.0
2021-09-30 22:58:00,23.31,25.28,32.72,66.97,45.0,30.15,79.48,57.0
2021-09-30 22:59:00,23.56,25.65,32.72,66.93,44.0,30.17,79.41,54.0
2021-09-30 23:00:00,23.22,25.2,32.71,66.94,44.0,30.18,79.38,54.0
2021-09-30 23:01:00,24.19,26.3,32.73,66.77,44.0,30.15,79.51,53.0
2021-09-30 23:03:00,22.92,24.92,32.71,66.87,45.0,30.07,79.72,54.0
2021-09-30 23:04:00,23.32,25.38,32.71,66.99,45.0,30.04,79.81,54.0
2021-09-30 23:05:00,24.8,26.8,32.72,67.15,45.0,30.01,79.96,54.0
2021-09-30 23:06:00,25.07,26.98,32.71,67.57,44.0,30.0,80.0,54.0
2021-09-30 23:08:00,23.3,25.22,32.71,67.23,44.0,30.01,79.99,55.0
2021-09-30 23:09:00,23.5,25.49,32.7,67.12,44.0,29.97,80.11,55.0
2021-09-30 23:10:00,22.88,24.86,32.71,66.84,44.0,29.97,80.11,54.0
2021-09-30 23:11:00,22.71,24.67,32.68,67.11,45.0,29.98,80.09,55.0
2021-09-30 23:13:00,22.48,24.41,32.63,67.1,45.0,30.0,80.0,55.0
2021-09-30 23:14:00,22.67,24.6,32.62,66.88,45.0,29.98,80.12,55.0
2021-09-30 23:15:00,22.61,24.52,32.61,67.12,44.0,29.95,80.26,54.0
2021-09-30 23:16:00,22.7,24.59,32.61,67.25,44.0,29.95,80.31,54.0
2021-09-30 23:18:00,23.05,24.88,32.61,67.23,45.0,29.95,80.28,55.0
2021-09-30 23:19:00,22.73,24.65,32.62,66.88,45.0,29.94,80.3,56.0
2021-09-30 23:20:00,22.1,24.1,32.61,67.05,44.0,29.92,80.36,56.0
2021-09-30 23:21:00,23.01,24.88,32.61,67.33,44.0,29.95,80.29,55.0
2021-09-30 23:22:00,23.76,25.75,32.61,67.58,44.0,29.94,80.35,55.0
2021-09-30 23:24:00,22.38,24.3,32.61,67.44,44.0,29.93,80.37,54.0
2021-09-30 23:25:00,22.02,24.02,32.61,67.2,43.0,29.91,80.4,53.0
2021-09-30 23:26:00,22.83,24.7,32.61,67.38,43.0,29.88,80.5,53.0
2021-09-30 23:27:00,23.18,24.98,32.61,67.51,43.0,29.85,80.64,53.0
2021-09-30 23:29:00,23.37,25.2,32.61,67.51,43.0,29.84,80.64,52.0
2021-09-30 23:30:00,22.98,24.8,32.61,67.53,43.0,29.84,80.6,53.0
2021-09-30 23:31:00,23.33,25.1,32.61,67.61,43.0,29.86,80.58,53.0
2021-09-30 23:32:00,22.88,24.78,32.61,67.28,43.0,29.88,80.55,53.0
2021-09-30 23:34:00,22.62,24.48,32.52,67.6,43.0,29.85,80.68,53.0
2021-09-30 23:35:00,22.42,24.32,32.51,67.53,43.0,29.85,80.73,52.0
2021-09-30 23:36:00,21.92,23.87,32.51,67.48,43.0,29.83,80.79,52.0
2021-09-30 23:37:00,21.92,23.92,32.52,67.31,43.0,29.83,80.78,52.0
2021-09-30 23:39:00,22.37,24.28,32.51,67.69,43.0,29.86,80.7,52.0
2021-09-30 23:40:00,23.51,25.38,32.51,67.91,42.0,29.82,80.81,51.0
2021-09-30 23:41:00,22.64,24.5,32.5,67.49,41.0,29.83,80.78,50.0
2021-09-30 23:42:00,21.99,23.88,32.44,67.72,41.0,29.8,80.8,51.0
2021-09-30 23:44:00,22.13,24.0,32.44,67.73,41.0,29.8,80.76,50.0
2021-09-30 23:45:00,22.28,24.15,32.43,67.47,41.0,29.78,80.78,49.0
2021-09-30 23:46:00,22.99,24.75,32.42,68.15,41.0,29.71,80.88,49.0
2021-09-30 23:47:00,23.08,24.85,32.42,68.27,41.0,29.74,80.84,49.0
2021-09-30 23:48:00,22.71,24.48,32.42,68.14,39.0,29.77,80.73,48.0
2021-09-30 23:50:00,21.7,23.6,32.43,67.74,40.0,29.8,80.64,48.0
2021-09-30 23:51:00,21.8,23.65,32.42,68.02,40.0,29.81,80.6,48.0
2021-09-30 23:52:00,21.61,23.48,32.42,68.02,41.0,29.82,80.56,49.0
2021-09-30 23:53:00,21.94,23.78,32.41,68.02,41.0,29.82,80.55,50.0
2021-09-30 23:55:00,23.1,24.83,32.42,68.32,42.0,29.82,80.61,52.0
2021-09-30 23:56:00,22.94,24.72,32.4,68.2,42.0,29.81,80.57,52.0
2021-09-30 23:57:00,21.36,23.25,32.39,68.03,41.0,29.82,80.5,50.0
2021-09-30 23:58:00,21.96,23.78,32.39,68.09,41.0,29.85,80.38,51.0
2021-10-01 00:00:00,22.68,24.42,32.38,68.21,40.0,29.85,80.34,49.0
2021-10-01 00:01:00,22.41,24.16,32.38,68.18,41.0,29.87,80.24,50.0
2021-10-01 00:02:00,21.3,23.1,32.38,68.05,40.0,29.88,80.21,48.0
2021-10-01 00:03:00,21.08,23.0,32.41,67.68,40.0,29.85,80.28,49.0
2021-10-01 00:04:00,22.61,24.4,32.39,68.18,40.0,29.87,80.21,48.0
2021-10-01 00:06:00,23.02,24.7,32.39,68.47,40.0,29.88,80.15,48.0
2021-10-01 00:07:00,21.98,23.83,32.38,67.92,40.0,29.89,80.13,48.0
2021-10-01 00:08:00,21.52,23.4,32.4,68.15,41.0,29.87,80.18,49.0
2021-10-01 00:09:00,20.84,22.65,32.4,67.94,41.0,29.83,80.25,50.0
2021-10-01 00:11:00,20.99,22.78,32.41,67.89,40.0,29.8,80.31,48.0
2021-10-01 00:12:00,22.64,24.47,32.42,67.81,40.0,29.76,80.41,48.0
2021-10-01 00:13:00,22.16,23.96,32.41,68.1,41.0,29.76,80.41,49.0
2021-10-01 00:14:00,22.78,24.52,32.37,68.16,42.0,29.73,80.48,49.0
2021-10-01 00:16:00,22.6,24.38,32.33,67.92,43.0,29.68,80.63,50.0
2021-10-01 00:17:00,23.18,24.84,32.32,68.22,43.0,29.67,80.66,50.0
2021-10-01 00:18:00,22.68,24.38,32.32,68.34,43.0,29.7,80.57,50.0
2021-10-01 00:19:00,23.44,25.22,32.32,68.38,42.0,29.74,80.44,49.0
2021-10-01 00:21:00,21.66,23.52,32.32,68.18,42.0,29.76,80.34,49.0
2021-10-01 00:22:00,21.88,23.72,32.31,68.18,43.0,29.78,80.25,50.0
2021-10-01 00:23:00,21.55,23.42,32.32,68.18,42.0,29.78,80.22,50.0
2021-10-01 00:24:00,21.75,23.6,32.32,68.12,42.0,29.77,80.24,50.0
2021-10-01 00:26:00,23.45,25.21,32.32,68.45,42.0,29.75,80.37,51.0
2021-10-01 00:27:00,22.22,23.98,32.3,68.42,42.0,29.74,80.4,50.0
2021-10-01 00:28:00,22.15,23.95,32.3,68.27,41.0,29.71,80.49,50.0
2021-10-01 00:29:00,22.11,23.95,32.33,67.88,42.0,29.72,80.44,51.0
2021-10-01 00:30:00,22.08,23.9,32.31,68.18,43.0,29.72,80.42,52.0
2021-10-01 00:32:00,22.26,24.0,32.3,68.57,43.0,29.73,80.42,53.0
2021-10-01 00:33:00,23.42,25.25,32.32,68.1,43.0,29.68,80.57,51.0
2021-10-01 00:34:00,23.02,24.69,32.28,68.28,44.0,29.67,80.56,55.0
2021-10-01 00:35:00,23.15,24.81,32.27,68.23,44.0,29.7,80.44,53.0
2021-10-01 00:37:00,22.58,24.37,32.27,68.02,44.0,29.68,80.48,53.0
2021-10-01 00:38:00,22.61,24.36,32.22,68.33,44.0,29.68,80.5,53.0
2021-10-01 00:39:00,24.92,26.68,32.22,68.7,44.0,29.65,80.62,53.0
2021-10-01 00:40:00,24.09,25.91,32.22,68.53,44.0,29.63,80.65,52.0
2021-10-01 00:42:00,23.92,25.64,32.23,68.37,44.0,29.65,80.59,54.0
2021-10-01 00:43:00,22.89,24.55,32.22,68.53,44.0,29.68,80.5,53.0
2021-10-01 00:44:00,22.47,24.2,32.22,68.4,44.0,29.69,80.48,52.0
2021-10-01 00:45:00,23.63,25.4,32.22,68.45,45.0,29.65,80.61,53.0
2021-10-01 00:47:00,24.28,26.12,32.22,68.56,45.0,29.64,80.58,54.0
2021-10-01 00:48:00,23.02,24.75,32.22,68.46,44.0,29.63,80.66,52.0
2021-10-01 00:49:00,24.32,26.07,32.22,68.64,44.0,29.59,80.75,54.0
2021-10-01 00:50:00,24.12,25.96,32.23,68.26,45.0,29.59,80.77,56.0
2021-10-01 00:52:00,23.66,25.45,32.22,68.48,45.0,29.58,80.78,55.0
2021-10-01 00:53:00,23.2,24.85,32.22,68.38,44.0,29.56,80.85,55.0
2021-10-01 00:54:00,22.98,24.65,32.22,68.41,44.0,29.57,80.89,54.0
2021-10-01 00:55:00,23.73,25.57,32.23,68.14,44.0,29.57,80.92,55.0
2021-10-01 00:57:00,24.05,25.88,32.22,68.56,44.0,29.58,80.84,55.0
2021-10-01 00:58:00,23.01,24.7,32.22,68.42,45.0,29.58,80.84,55.0
2021-10-01 00:59:00,24.05,26.02,32.23,68.15,46.0,29.6,80.76,57.0
