datetime,PM2_5,temp,humidity,PM2_5_cal
2021-01-02 14:50:00,79.0,22.852409,35.126251,42.6
2021-01-02 14:55:00,84.0,23.024012,35.187286,42.0
2021-01-02 15:00:00,83.0,23.024012,34.813446,42.4
2021-01-02 15:05:00,73.0,22.723709,34.805817,42.5
2021-01-02 15:10:00,57.0,23.217064,33.531708,39.9
2021-01-02 15:15:00,71.0,22.691534,34.210724,37.9
2021-01-02 15:20:00,68.0,22.670082,34.2565,38.0
2021-01-02 15:25:00,59.0,23.206337,34.737152,38.4
2021-01-02 15:30:00,54.0,23.206337,33.905548,38.8
2021-01-02 15:35:00,58.0,23.131262,33.638519,39.2
2021-01-02 15:40:00,50.0,23.131262,33.394379,39.3
2021-01-02 15:45:00,66.0,23.463739,33.62326,39.6
2021-01-02 15:50:00,52.0,23.377939,33.951324,41.3
2021-01-02 15:55:00,74.0,23.367214,33.432526,41.8
2021-01-02 16:00:00,66.0,23.335039,33.88266,41.9
2021-01-02 16:05:00,69.0,22.991837,34.691376,39.9
2021-01-02 16:10:00,73.0,22.444857,35.110992,39.9
2021-01-02 16:15:00,75.0,22.176729,35.614532,39.5
2021-01-02 16:20:00,73.0,21.715549,35.812897,39.5
2021-01-02 16:25:00,62.0,21.533222,36.186737,40.4
2021-01-02 16:30:00,74.0,21.340172,36.797089,40.5
2021-01-02 16:35:00,75.0,21.16857,37.605804,42.9
2021-01-02 16:40:00,99.0,20.72884,39.139313,46.5
2021-01-02 16:45:00,91.0,20.55724,39.909882,50.6
2021-01-02 16:50:00,105.0,20.22476,40.131134,52.6
2021-01-02 16:55:00,84.0,19.999535,40.459198,52.2
2021-01-02 17:00:00,103.0,19.69923,40.543121,51.5
2021-01-02 17:05:00,85.0,19.431103,41.130585,51.3
2021-01-02 17:10:00,102.0,19.323853,40.985626,51.4
2021-01-02 17:15:00,108.0,19.1308,41.527313,52.1
2021-01-02 17:20:00,94.0,18.905573,42.160553,53.4
2021-01-02 17:25:00,96.0,18.776873,42.274994,54.4
2021-01-02 17:30:00,112.0,18.594545,42.915863,55.3
2021-01-02 17:35:00,91.0,18.45512,43.45755,56.6
2021-01-02 17:40:00,99.0,18.294243,44.121307,57.3
2021-01-02 17:45:00,90.0,18.144093,44.518036,58.4
2021-01-02 17:50:00,79.0,17.961765,45.052094,59.2
2021-01-02 17:55:00,82.0,17.800888,45.624298,60.6
2021-01-02 18:00:00,96.0,17.650738,45.639557,60.7
2021-01-02 18:05:00,102.0,17.640013,46.097321,60.4
2021-01-02 18:10:00,91.0,17.564936,46.371979,60.8
2021-01-02 18:15:00,87.0,17.44696,46.761078,62.2
2021-01-02 18:20:00,110.0,17.36116,47.462982,62.8
2021-01-02 18:25:00,84.0,17.36116,47.592682,59.6
2021-01-02 18:30:00,87.0,17.264633,47.86734,59.4
2021-01-02 18:35:00,83.0,17.157383,48.096222,58.2
2021-01-02 18:40:00,89.0,17.146658,48.859161,57.5
2021-01-02 18:45:00,77.0,17.028681,49.12619,57.4
2021-01-02 18:50:00,81.0,16.921431,49.774689,57.6
2021-01-02 18:55:00,87.0,16.81418,50.064606,58.7
2021-01-02 19:00:00,92.0,16.867805,50.667328,59.2
2021-01-02 19:05:00,109.0,16.782005,51.666779,59.7
2021-01-02 19:10:00,114.0,16.749828,52.063507,60.3
2021-01-02 19:15:00,103.0,16.739103,52.90274,61.2
2021-01-02 19:20:00,107.0,16.664028,53.391022,62.5
2021-01-02 19:25:00,115.0,16.664028,53.703827,64.4
2021-01-02 19:30:00,117.0,16.674753,54.077667,67.2
2021-01-02 19:40:00,142.0,16.599678,53.703827,71.0
2021-01-02 19:45:00,140.0,16.653303,54.214996,71.9
2021-01-02 19:50:00,128.0,16.556778,54.253143,72.7
2021-01-02 19:55:00,150.0,16.481701,54.276031,73.8
2021-01-02 20:00:00,144.0,16.438801,54.535431,74.3
2021-01-02 20:05:00,129.0,16.417351,54.535431,74.2
2021-01-02 20:10:00,129.0,16.417351,54.626984,73.3
2021-01-02 20:15:00,141.0,16.353001,54.428619,72.2
2021-01-02 20:20:00,151.0,16.342276,55.000824,71.7
2021-01-02 20:25:00,124.0,16.299376,54.260773,71.1
2021-01-02 20:30:00,144.0,16.299376,54.115814,70.2
2021-01-02 20:35:00,152.0,16.299376,53.970856,68.8
2021-01-02 20:40:00,151.0,16.277925,52.765411,66.7
2021-01-02 20:45:00,163.0,16.428076,53.360504,67.1
2021-01-02 20:50:00,161.0,16.428076,53.54361,67.8
2021-01-02 20:55:00,156.0,16.385176,53.91745,68.0
2021-01-02 21:00:00,151.0,16.342276,54.344696,67.5
2021-01-02 21:05:00,153.0,16.256475,54.749054,65.9
2021-01-02 21:10:00,136.0,16.149223,55.382294,65.6
2021-01-02 21:15:00,127.0,16.020523,56.328339,65.4
2021-01-02 21:20:00,132.0,15.934722,56.55722,63.4
2021-01-02 21:25:00,111.0,15.784571,56.587738,61.7
2021-01-02 21:30:00,96.0,15.752395,57.106537,61.3
2021-01-02 21:35:00,104.0,15.709495,57.129425,58.7
2021-01-02 21:40:00,103.0,15.612968,57.564301,55.9
2021-01-02 21:45:00,96.0,15.559343,57.282013,55.0
2021-01-02 21:50:00,91.0,15.494992,58.044952,53.5
2021-01-02 21:55:00,91.0,15.430642,58.136505,52.3
2021-01-02 22:00:00,89.0,15.409192,58.731598,51.0
2021-01-02 22:05:00,88.0,15.366291,59.021515,49.4
2021-01-02 22:10:00,91.0,15.291216,59.418243,48.1
2021-01-02 22:15:00,103.0,15.291216,59.937042,48.1
2021-01-02 22:20:00,96.0,15.19469,60.21933,48.7
2021-01-02 22:35:00,100.0,15.10889,61.218781,47.9
2021-01-02 22:40:00,90.0,15.065989,61.554474,47.0
2021-01-02 22:45:00,81.0,15.001638,62.210602,46.3
2021-01-02 22:50:00,74.0,14.937287,62.813324,46.8
2021-01-02 22:55:00,80.0,14.872937,62.981171,47.2
2021-01-02 23:05:00,88.0,14.830036,64.407867,46.7
2021-01-02 23:10:00,88.0,14.819311,64.62149,46.7
2021-01-02 23:20:00,83.0,14.744236,65.422577,46.5
2021-01-02 23:25:00,78.0,14.754961,65.399689,46.8
2021-01-02 23:30:00,89.0,14.744236,65.903229,47.8
2021-01-02 23:35:00,94.0,14.712061,66.13974,48.8
2021-01-02 23:50:00,81.0,14.66916,66.704315,47.7
2021-01-02 23:55:00,91.0,14.66916,67.612213,47.5
2021-01-03 00:00:00,91.0,14.69061,67.474884,46.7
2021-01-03 00:05:00,67.0,14.615535,66.887421,46.3
2021-01-03 00:10:00,79.0,14.486834,68.756622,46.3
2021-01-03 00:20:00,65.0,14.561909,67.932648,44.5
2021-01-03 00:25:00,59.0,14.561909,68.40567,44.6
2021-01-03 00:30:00,68.0,14.508284,69.527191,45.6
2021-01-03 00:35:00,94.0,14.293781,71.274323,51.7
2021-01-03 00:45:00,94.0,14.154355,71.732086,57.7
2021-01-03 00:50:00,90.0,14.111455,71.831268,58.9
2021-01-03 00:55:00,109.0,14.05783,72.044891,60.4
2021-01-03 01:00:00,107.0,13.993479,71.777863,60.7
2021-01-03 01:05:00,120.0,13.950579,71.610016,60.2
2021-01-03 01:15:00,91.0,13.907679,71.960968,60.2
2021-01-03 01:20:00,98.0,13.843328,72.624725,59.9
2021-01-03 01:25:00,94.0,13.864778,72.784943,59.7
2021-01-03 01:30:00,97.0,13.875503,72.891754,58.7
2021-01-03 01:35:00,106.0,13.778977,73.311371,59.0
2021-01-03 01:40:00,127.0,13.768252,73.013824,60.5
2021-01-03 01:45:00,127.0,13.661001,73.654694,62.8
2021-01-03 01:50:00,142.0,13.585925,73.967499,63.6
2021-01-03 01:55:00,143.0,13.500125,74.234528,64.9
2021-01-03 02:00:00,148.0,13.425049,74.730438,66.1
2021-01-03 02:05:00,130.0,13.414324,74.699921,66.9
2021-01-03 02:10:00,140.0,13.371424,75.287384,65.6
2021-01-03 02:15:00,134.0,13.328523,75.768036,64.0
2021-01-03 02:20:00,124.0,13.360699,75.394196,62.5
2021-01-03 02:25:00,93.0,13.403599,74.944061,62.0
2021-01-03 02:30:00,105.0,13.339248,75.84433,61.0
2021-01-03 02:40:00,108.0,13.425049,75.905365,59.1
2021-01-03 02:45:00,98.0,13.382149,76.134247,59.0
2021-01-03 02:55:00,94.0,13.403599,76.775116,57.4
2021-01-03 03:00:00,91.0,13.425049,76.881927,56.8
2021-01-03 03:05:00,87.0,13.446499,76.515717,56.0
2021-01-03 03:10:00,91.0,13.457224,76.996368,55.4
2021-01-03 03:25:00,63.0,13.543025,76.2258,53.1
2021-01-03 03:30:00,105.0,13.59665,75.882477,53.0
2021-01-03 03:35:00,81.0,13.59665,75.348419,52.4
2021-01-03 03:40:00,84.0,13.607375,75.111908,53.1
2021-01-03 04:00:00,115.0,13.703901,74.875397,59.0
2021-01-03 04:10:00,116.0,13.5752,75.531525,66.5
2021-01-03 04:20:00,223.0,13.446499,75.134796,88.9
2021-01-03 04:25:00,231.0,13.446499,75.165314,93.5
2021-01-03 04:30:00,252.0,13.467949,74.867767,95.8
2021-01-03 04:35:00,196.0,13.425049,74.410004,93.5
2021-01-03 04:40:00,243.0,13.339248,73.639435,89.0
2021-01-03 04:45:00,253.0,13.360699,72.975677,84.7
2021-01-03 04:50:00,211.0,13.339248,72.632355,84.6
2021-01-03 04:55:00,203.0,13.264173,72.357697,82.0
2021-01-03 05:00:00,197.0,13.135471,71.381134,72.6
2021-01-03 05:05:00,130.0,13.04967,70.869965,66.1
2021-01-03 05:10:00,150.0,12.953144,71.159882,63.1
2021-01-03 05:15:00,149.0,12.96387,71.320099,61.0
2021-01-03 05:20:00,139.0,12.910244,71.152252,59.3
2021-01-03 05:25:00,132.0,12.824444,71.152252,58.8
2021-01-03 05:35:00,131.0,12.727918,70.6716,57.8
2021-01-03 05:40:00,140.0,12.588491,70.885223,58.9
2021-01-03 05:45:00,161.0,12.556316,70.564789,60.5
2021-01-03 05:50:00,123.0,12.52414,70.908112,60.8
2021-01-03 05:55:00,135.0,12.491965,70.747894,60.3
2021-01-03 06:05:00,147.0,12.556316,69.603485,59.9
2021-01-03 06:10:00,137.0,12.50269,69.710297,60.2
2021-01-03 06:15:00,146.0,12.48124,69.954437,60.2
2021-01-03 06:20:00,114.0,12.406164,70.267242,60.0
2021-01-03 06:30:00,144.0,12.427615,69.901031,59.4
2021-01-03 06:35:00,120.0,12.427615,70.137543,59.5
2021-01-03 06:40:00,131.0,12.50269,69.710297,59.1
2021-01-03 06:45:00,139.0,12.50269,69.901031,59.3
2021-01-03 06:50:00,124.0,12.609941,69.634003,58.8
2021-01-03 06:55:00,141.0,12.685017,69.29068,59.4
2021-01-03 07:00:00,152.0,12.824444,69.351715,60.3
2021-01-03 07:05:00,172.0,12.888794,69.565338,61.7
2021-01-03 07:10:00,152.0,12.974595,69.405121,63.1
2021-01-03 07:15:00,164.0,13.02822,69.511932,62.3
2021-01-03 07:25:00,153.0,13.55375,68.970245,60.9
2021-01-03 07:35:00,142.0,13.950579,67.566437,60.7
2021-01-03 07:40:00,143.0,14.207981,66.879791,61.0
2021-01-03 07:45:00,155.0,14.390307,65.7659,59.6
2021-01-03 07:50:00,143.0,14.58336,65.582794,58.2
2021-01-03 07:55:00,138.0,14.787136,65.186066,58.2
2021-01-03 08:00:00,147.0,14.840762,63.355011,56.8
2021-01-03 08:05:00,146.0,14.905112,63.095612,55.8
2021-01-03 08:10:00,155.0,15.183965,63.606781,55.7
2021-01-03 08:15:00,153.0,15.226865,63.179535,56.5
2021-01-03 08:20:00,157.0,15.612968,62.294525,57.4
2021-01-03 08:30:00,166.0,15.74167,62.241119,59.4
2021-01-03 08:35:00,179.0,16.009798,62.088531,60.5
2021-01-03 08:40:00,175.0,16.24575,61.85965,62.9
2021-01-03 08:55:00,190.0,16.320826,61.287445,63.9
2021-01-03 09:00:00,170.0,16.406626,61.310333,64.2
2021-01-03 09:05:00,176.0,16.567503,61.028046,63.8
2021-01-03 09:10:00,173.0,16.621128,60.822052,63.9
2021-01-03 09:15:00,175.0,16.846355,60.333771,63.9
2021-01-03 09:20:00,171.0,17.017956,59.418243,64.7
2021-01-03 09:25:00,171.0,17.275358,59.921783,62.2
2021-01-03 09:30:00,168.0,17.168108,59.58609,61.8
2021-01-03 09:35:00,168.0,17.253908,59.433502,60.9
2021-01-03 09:40:00,170.0,17.543486,58.121246,60.8
2021-01-03 09:45:00,168.0,17.607838,59.059662,59.4
2021-01-03 09:50:00,148.0,17.736538,57.938141,59.2
2021-01-03 09:55:00,161.0,17.833063,57.510895,58.7
2021-01-03 10:00:00,170.0,18.05829,58.07547,59.6
2021-01-03 10:05:00,161.0,18.337143,58.533234,60.7
2021-01-03 10:10:00,177.0,18.294243,57.236237,62.0
2021-01-03 10:15:00,180.0,18.283518,57.488007,60.9
2021-01-03 10:20:00,163.0,18.43367,57.922882,61.4
2021-01-03 10:25:00,166.0,18.723248,56.427521,59.6
2021-01-03 10:30:00,163.0,19.1308,55.641693,59.5
2021-01-03 10:35:00,145.0,19.162975,52.292389,57.4
2021-01-03 10:40:00,153.0,19.356028,53.230804,52.4
2021-01-03 10:45:00,147.0,19.270227,52.475494,54.2
2021-01-03 10:50:00,141.0,19.334578,52.567047,54.2
2021-01-03 10:55:00,146.0,19.48473,50.88858,53.3
2021-01-03 11:00:00,137.0,19.849382,50.598663,52.3
2021-01-03 11:05:00,140.0,20.020985,49.873871,52.2
2021-01-03 11:10:00,140.0,20.085335,49.38559,51.2
2021-01-03 11:15:00,146.0,20.299837,49.622101,52.0
2021-01-03 11:20:00,139.0,20.11751,49.210114,51.4
2021-01-03 11:25:00,139.0,19.881557,49.423737,51.8
2021-01-03 11:35:00,139.0,20.353462,49.225372,50.6
2021-01-03 11:40:00,133.0,20.214035,48.782867,50.3
2021-01-03 11:45:00,146.0,19.881557,48.75235,49.9
2021-01-03 11:50:00,136.0,20.063885,50.522369,50.0
2021-01-03 11:55:00,135.0,20.55724,50.308746,51.2
2021-01-03 12:00:00,146.0,20.68594,49.484772,50.7
2021-01-03 12:05:00,127.0,21.029142,48.759979,50.7
2021-01-03 12:10:00,138.0,21.14712,48.386139,49.9
2021-01-03 12:15:00,124.0,21.31872,48.843903,50.1
2021-01-03 12:20:00,138.0,21.27582,47.844452,50.1
2021-01-03 12:30:00,109.0,21.8228,47.409576,49.1
2021-01-03 12:40:00,110.0,21.468872,46.799225,48.3
2021-01-03 12:45:00,135.0,21.8228,46.913666,48.0
2021-01-03 12:50:00,123.0,21.930052,46.036285,47.6
2021-01-03 12:55:00,126.0,21.597572,45.60141,47.1
2021-01-03 13:00:00,125.0,21.8228,47.104401,47.4
2021-01-03 13:05:00,131.0,21.75845,46.669525,46.9
2021-01-03 13:10:00,128.0,21.661924,45.34201,45.1
2021-01-03 13:15:00,94.0,22.123102,45.418304,43.4
2021-01-03 13:30:00,66.0,22.005127,42.397064,26.7
2021-01-03 13:35:00,59.0,22.037302,42.259735,25.2
2021-01-03 13:40:00,63.0,22.305429,41.847748,24.5
2021-01-03 13:45:00,53.0,22.498482,42.168182,25.7
2021-01-03 13:50:00,71.0,22.090927,41.82486,30.2
2021-01-03 13:55:00,80.0,21.640474,42.412323,31.4
2021-01-03 14:00:00,81.0,21.104219,43.007416,31.7
2021-01-03 14:05:00,77.0,20.77174,43.617767,31.4
2021-01-03 14:10:00,72.0,20.79319,43.747467,31.1
2021-01-03 14:15:00,78.0,20.55724,44.617218,31.3
2021-01-03 14:20:00,84.0,20.55724,44.83847,32.1
2021-01-03 14:25:00,85.0,20.16041,45.509857,33.9
2021-01-03 14:30:00,89.0,19.795757,46.326202,34.8
2021-01-03 14:35:00,80.0,19.806482,46.326202,33.2
2021-01-03 14:40:00,76.0,19.742132,46.158356,31.2
2021-01-03 14:45:00,75.0,19.334578,46.944183,28.8
2021-01-03 14:50:00,71.0,19.334578,47.203583,28.3
2021-01-03 14:55:00,67.0,19.302402,47.676605,27.6
2021-01-03 15:00:00,69.0,19.055725,48.416656,26.5
2021-01-03 15:05:00,65.0,18.851948,48.294586,24.9
2021-01-03 15:10:00,58.0,18.841223,48.233551,23.5
2021-01-03 15:15:00,55.0,18.894848,48.363251,23.2
2021-01-03 15:20:00,55.0,19.02355,47.730011,23.5
2021-01-03 15:25:00,58.0,18.894848,47.966522,23.5
2021-01-03 15:35:00,62.0,18.733973,47.981781,25.6
2021-01-03 15:40:00,62.0,18.744698,48.607391,24.7
2021-01-03 15:45:00,61.0,18.809048,48.538727,25.0
2021-01-03 15:50:00,60.0,18.841223,48.62265,25.5
2021-01-03 15:55:00,63.0,18.755423,47.951263,25.7
2021-01-03 16:00:00,62.0,18.658897,48.279327,25.5
2021-01-03 16:05:00,60.0,18.58382,47.340912,24.8
2021-01-03 16:10:00,57.0,18.508745,48.058075,23.5
2021-01-03 16:15:00,57.0,18.422945,48.790497,23.1
2021-01-03 16:25:00,58.0,18.380043,49.446625,23.7
2021-01-03 16:30:00,60.0,18.262068,50.056976,23.8
2021-01-03 16:35:00,56.0,18.251343,50.087494,23.6
2021-01-03 16:40:00,61.0,18.272793,49.00412,23.8
2021-01-03 16:45:00,57.0,18.197718,48.737091,23.9
2021-01-03 16:50:00,60.0,18.208443,49.561066,24.9
2021-01-03 16:55:00,61.0,18.144093,49.8815,24.7
2021-01-03 17:00:00,63.0,18.111916,49.37796,24.9
2021-01-03 17:05:00,62.0,18.090466,49.37796,25.0
2021-01-03 17:10:00,59.0,18.069016,50.003571,24.9
2021-01-03 17:15:00,62.0,18.004665,50.461334,25.4
2021-01-03 17:20:00,60.0,17.97249,50.926727,25.6
2021-01-03 17:25:00,63.0,17.90814,50.957245,25.9
2021-01-03 17:30:00,62.0,17.92959,51.308197,26.4
2021-01-03 17:35:00,66.0,17.811613,51.361603,26.1
2021-01-03 17:40:00,60.0,17.790163,51.506561,25.7
2021-01-03 17:45:00,60.0,17.811613,51.796478,25.8
2021-01-03 17:50:00,60.0,17.811613,51.819366,26.6
2021-01-03 17:55:00,67.0,17.715088,52.086395,26.7
2021-01-03 18:00:00,62.0,17.757988,52.315277,26.9
2021-01-03 18:05:00,52.0,17.843788,52.391571,26.7
2021-01-03 18:10:00,64.0,17.790163,52.971405,26.9
2021-01-03 18:15:00,61.0,17.779438,53.230804,26.4
2021-01-03 18:20:00,55.0,17.790163,53.490204,26.4
2021-01-03 18:25:00,64.0,17.757988,53.749603,27.7
2021-01-03 18:35:00,67.0,17.693638,54.527802,29.5
2021-01-03 18:40:00,76.0,17.650738,54.901642,29.8
2021-01-03 18:45:00,70.0,17.597113,55.153412,29.8
2021-01-03 18:50:00,73.0,17.629288,55.29837,30.1
2021-01-03 18:55:00,71.0,17.629288,55.389923,30.3
2021-01-03 19:00:00,70.0,17.575661,55.367035,29.8
2021-01-03 19:05:00,75.0,17.575661,55.077118,28.6
2021-01-03 19:10:00,79.0,17.500586,55.481476,29.8
2021-01-03 19:15:00,77.0,17.543486,55.595917,30.3
2021-01-03 19:20:00,66.0,17.640013,55.504364,31.4
2021-01-03 19:25:00,80.0,17.564936,55.67984,31.7
2021-01-03 19:35:00,69.0,17.607838,55.588287,31.8
2021-01-03 19:40:00,79.0,17.650738,55.214447,31.6
2021-01-03 19:45:00,78.0,17.597113,55.389923,31.1
2021-01-03 19:50:00,63.0,17.661463,55.153412,30.4
2021-01-03 19:55:00,64.0,17.736538,55.328888,30.7
2021-01-03 20:00:00,58.0,17.747263,55.359406,30.8
2021-01-03 20:05:00,55.0,17.843788,55.214447,30.5
2021-01-03 20:10:00,47.0,17.833063,55.321259,30.8
2021-01-03 20:15:00,53.0,17.86524,55.1763,30.8
2021-01-03 20:20:00,74.0,17.86524,55.092377,29.7
2021-01-03 20:25:00,57.0,17.940315,54.489655,29.9
2021-01-03 20:30:00,53.0,17.95104,54.596466,29.2
2021-01-03 20:35:00,49.0,17.92959,54.604095,29.5
2021-01-03 20:40:00,58.0,17.940315,55.145782,29.1
2021-01-03 20:45:00,47.0,18.03684,55.344147,29.2
2021-01-03 20:50:00,38.0,18.144093,55.397552,29.2
2021-01-03 21:00:00,41.0,18.165543,55.595917,27.9
2021-01-03 21:05:00,54.0,18.090466,55.344147,27.2
2021-01-03 21:10:00,54.0,18.133368,54.993195,27.0
2021-01-03 21:15:00,49.0,17.97249,52.475494,25.8
2021-01-03 21:25:00,38.0,18.047565,53.566498,24.2
2021-01-03 21:30:00,33.0,18.133368,53.757233,24.0
2021-01-03 21:35:00,73.0,18.111916,55.084747,25.8
2021-01-03 21:40:00,81.0,18.090466,55.435699,26.2
2021-01-03 21:45:00,51.0,18.090466,55.664581,27.1
2021-01-03 21:55:00,51.0,18.090466,55.664581,27.2
2021-01-03 22:00:00,62.0,18.047565,55.634064,27.4
2021-01-03 22:05:00,71.0,17.99394,56.122345,27.7
2021-01-03 22:10:00,59.0,18.01539,56.412262,27.7
2021-01-03 22:15:00,65.0,18.047565,55.748505,28.2
2021-01-03 22:20:00,69.0,18.05829,56.06131,28.5
2021-01-03 22:25:00,105.0,18.004665,55.374664,30.6
2021-01-03 22:35:00,113.0,17.92959,54.314178,32.8
2021-01-03 22:40:00,111.0,17.897415,54.405731,33.0
2021-01-03 22:45:00,78.0,17.90814,54.459137,32.9
2021-01-03 22:50:00,95.0,17.854515,54.405731,32.8
2021-01-03 22:55:00,88.0,17.768713,54.779572,32.5
2021-01-03 23:00:00,86.0,17.693638,54.871124,32.1
2021-01-03 23:05:00,103.0,17.715088,54.642242,31.6
2021-01-03 23:10:00,85.0,17.736538,54.810089,31.3
2021-01-03 23:15:00,111.0,17.661463,55.130524,30.8
2021-01-03 23:20:00,99.0,17.640013,55.100006,30.3
2021-01-03 23:25:00,112.0,17.575661,54.390472,30.0
2021-01-03 23:30:00,87.0,17.554211,54.67276,29.9
2021-01-03 23:35:00,97.0,17.479136,54.649872,29.7
2021-01-03 23:40:00,104.0,17.489861,54.878754,30.0
2021-01-03 23:45:00,119.0,17.46841,54.764313,29.9
2021-01-03 23:50:00,117.0,17.500586,54.359955,29.5
2021-01-03 23:55:00,92.0,17.554211,54.558319,29.2
2021-01-04 00:00:00,77.0,17.500586,55.130524,29.1
2021-01-04 00:05:00,80.0,17.479136,55.275482,29.4
2021-01-04 00:10:00,96.0,17.532761,55.420441,29.6
2021-01-04 00:15:00,99.0,17.42551,55.618805,29.9
2021-01-04 00:20:00,98.0,17.44696,55.847687,30.1
2021-01-04 00:25:00,110.0,17.500586,55.016083,30.2
2021-01-04 00:30:00,68.0,17.479136,55.534882,30.0
2021-01-04 00:35:00,65.0,17.479136,55.67984,29.9
2021-01-04 00:40:00,83.0,17.511311,55.763763,29.9
2021-01-04 00:45:00,102.0,17.511311,55.595917,30.5
2021-01-04 00:50:00,98.0,17.479136,55.824799,31.1
2021-01-04 00:55:00,115.0,17.44696,55.93924,32.0
2021-01-04 01:00:00,107.0,17.457685,55.962128,32.3
2021-01-04 01:05:00,100.0,17.44696,55.710358,32.6
2021-01-04 01:10:00,119.0,17.42551,55.595917,32.7
2021-01-04 01:15:00,126.0,17.414785,55.450958,32.3
2021-01-04 01:20:00,116.0,17.436235,55.618805,32.3
2021-01-04 01:25:00,129.0,17.44696,56.168121,33.0
2021-01-04 01:30:00,116.0,17.36116,55.93924,33.1
2021-01-04 01:35:00,133.0,17.31826,56.05368,33.5
2021-01-04 01:40:00,126.0,17.31826,55.855316,33.5
2021-01-04 01:55:00,121.0,17.36116,54.825348,31.3
2021-01-04 02:00:00,131.0,17.307533,55.191559,30.8
2021-01-04 02:05:00,124.0,17.307533,55.252594,30.4
2021-01-04 02:15:00,117.0,17.275358,55.283112,29.0
2021-01-04 02:20:00,117.0,17.275358,55.336517,28.7
2021-01-04 02:30:00,102.0,17.168108,56.519073,29.2
2021-01-04 02:35:00,92.0,17.200283,57.091278,29.9
2021-01-04 02:40:00,115.0,17.243183,57.236237,30.4
2021-01-04 02:45:00,119.0,17.243183,57.350677,31.0
2021-01-04 02:50:00,133.0,17.168108,57.922882,32.0
2021-01-04 02:55:00,143.0,17.157383,58.296722,31.7
2021-01-04 03:00:00,152.0,17.157383,58.434052,32.1
2021-01-04 03:10:00,144.0,17.178833,58.723969,33.1
2021-01-04 03:15:00,147.0,17.125208,58.95285,32.7
2021-01-04 03:20:00,137.0,17.114483,59.097809,32.7
2021-01-04 03:25:00,170.0,17.050133,59.273285,33.3
2021-01-04 03:30:00,161.0,17.028681,59.58609,33.4
2021-01-04 03:35:00,169.0,17.017956,59.929413,33.3
2021-01-04 03:40:00,163.0,16.932156,59.95993,33.0
2021-01-04 03:45:00,157.0,16.921431,60.043854,32.8
2021-01-04 03:50:00,159.0,16.975056,59.876007,32.6
2021-01-04 03:55:00,140.0,16.975056,60.013336,32.8
2021-01-04 04:05:00,149.0,16.953606,60.158295,32.6
2021-01-04 04:10:00,157.0,16.996506,60.242218,32.1
2021-01-04 04:15:00,161.0,17.007231,60.188812,32.0
2021-01-04 04:20:00,139.0,16.964331,60.585541,31.9
2021-01-04 04:25:00,159.0,17.007231,60.562653,29.6
2021-01-04 04:30:00,129.0,17.028681,60.4711,28.9
2021-01-04 04:35:00,139.0,17.039406,60.501617,28.6
2021-01-04 04:40:00,112.0,16.996506,60.417694,28.0
2021-01-04 04:45:00,137.0,17.082308,60.387177,27.9
2021-01-04 04:50:00,141.0,17.103758,60.127777,27.5
2021-01-04 04:55:00,101.0,17.093033,60.555023,26.6
2021-01-04 05:00:00,136.0,17.093033,60.669464,27.0
2021-01-04 05:05:00,101.0,17.082308,61.35611,27.6
2021-01-04 05:10:00,137.0,17.082308,61.272186,26.5
2021-01-04 05:15:00,98.0,17.093033,61.813873,25.1
2021-01-04 05:20:00,113.0,17.082308,62.386078,26.0
2021-01-04 05:25:00,103.0,16.942881,63.049835,25.5
2021-01-04 05:30:00,124.0,16.921431,62.965912,25.9
2021-01-04 05:40:00,116.0,16.803455,62.019867,24.0
2021-01-04 05:45:00,111.0,16.85708,61.447662,22.3
2021-01-04 05:50:00,113.0,16.717653,61.768097,21.3
2021-01-04 05:55:00,102.0,16.653303,61.913055,21.3
2021-01-04 06:00:00,111.0,16.664028,61.684174,21.3
2021-01-04 06:05:00,124.0,16.749828,61.737579,21.2
2021-01-04 06:10:00,132.0,16.749828,61.935944,21.2
2021-01-04 06:15:00,124.0,16.728378,62.393707,21.2
2021-01-04 06:20:00,130.0,16.631853,62.401337,21.1
2021-01-04 06:25:00,110.0,16.664028,62.515778,22.0
2021-01-04 06:30:00,129.0,16.739103,61.676544,21.7
2021-01-04 06:35:00,139.0,16.739103,61.333221,22.1
2021-01-04 09:20:00,102.0,19.10935,52.116913,59.4
2021-01-04 09:25:00,109.0,19.205877,51.445526,58.7
2021-01-04 09:30:00,127.0,19.098625,51.659149,59.6
2021-01-04 09:35:00,124.0,19.098625,50.217194,58.0
2021-01-04 09:40:00,114.0,19.06645,50.476593,57.1
2021-01-04 09:45:00,99.0,19.474005,50.400299,58.0
2021-01-04 09:50:00,118.0,19.624155,48.805756,57.0
2021-01-04 09:55:00,108.0,19.50618,48.515839,55.4
2021-01-04 10:00:00,113.0,19.50618,48.653168,54.4
2021-01-04 10:05:00,94.0,19.731407,48.332733,56.3
2021-01-04 10:10:00,116.0,19.892282,47.3638,57.0
2021-01-04 10:15:00,104.0,19.945908,46.341461,56.0
2021-01-04 10:20:00,112.0,20.063885,46.692413,54.3
2021-01-04 10:25:00,100.0,20.235485,46.120209,54.3
2021-01-04 10:30:00,106.0,20.321287,44.96817,53.6
2021-01-04 10:35:00,97.0,20.396362,45.387787,52.6
2021-01-04 10:40:00,91.0,20.503613,42.755646,52.2
2021-01-04 10:45:00,101.0,20.321287,42.763275,50.7
